ngram,count,rate_per_10000
pet sematary,64,10.689113805658549
don't know,46,7.682800547817083
old man,35,5.8456091124695195
looked like,34,5.6785917092561045
burying ground,31,5.17753949961586
don't want,30,5.010522096402445
long time,28,4.676487289975616
don't think,27,4.509469886762201
i'm going,27,4.509469886762201
timmy baterman,24,4.008417677121956
didn't know,23,3.8414002739085413
micmac burying,23,3.8414002739085413
irwin goldman,22,3.6743828706951263
steve masterton,22,3.6743828706951263
victor pascow,22,3.6743828706951263
living room,21,3.507365467481711
i'm sorry,20,3.340348064268297
pick shovel,18,3.0063132578414673
uncle carl,18,3.0063132578414673
felt like,16,2.672278451414637
