ngram,count,rate_per_10000
don't know,47,6.939830195644149
don't think,37,5.46327057954965
didn't know,28,4.134366925064599
i'm going,26,3.8390550018456997
yes sir,25,3.6913990402362495
shook head,24,3.5437430786268
dining room,23,3.3960871170173497
looked like,22,3.2484311554078995
didn't think,21,3.10077519379845
equipment shed,21,3.10077519379845
hedge animals,21,3.10077519379845
i'm sorry,21,3.10077519379845
long time,21,3.10077519379845
didn't like,19,2.8054632705795495
george hatfield,19,2.8054632705795495
little boy,19,2.8054632705795495
presidential suite,19,2.8054632705795495
bad thing,18,2.6578073089700998
left hand,18,2.6578073089700998
look like,18,2.6578073089700998
