ngram,count,rate_per_10000
there had been,55,2.6852321993516384
over his shoulder,31,1.5134945123618326
no more than,28,1.367027301488107
shook his head,26,1.2693824942389564
would have been,26,1.2693824942389564
if had been,23,1.1229152833652307
micmac burying ground,23,1.1229152833652307
must have been,23,1.1229152833652307
there would be,23,1.1229152833652307
but did not,22,1.0740928797406553
had not been,20,0.9764480724915049
might have been,20,0.9764480724915049
back over his,18,0.8788032652423544
be all right,18,0.8788032652423544
don't know what,18,0.8788032652423544
put his hands,18,0.8788032652423544
had told him,17,0.8299808616177792
his father had,17,0.8299808616177792
no matter how,17,0.8299808616177792
two or three,17,0.8299808616177792
